Team,Year,Sport,Bronze,Gold,Silver
China,2024,Breaking,1,0,0
China,2024,Canoe Sprint,0,4,0
China,2024,Cycling BMX Freestyle,0,1,0
China,2024,Diving,1,12,2
China,2024,Golf,1,0,0
China,2024,Hockey,0,0,17
China,2024,Judo,1,0,0
China,2024,Rhythmic Gymnastics,0,5,0
China,2024,Shooting,4,6,2
China,2024,Sport Climbing,0,0,2
China,2024,Swimming,22,6,8
China,2024,Table Tennis,0,10,1
China,2024,Taekwondo,1,0,1
China,2024,Tennis,0,1,2
China,2024,Trampoline Gymnastics,1,0,1
China,2024,Weightlifting,0,5,0
China,2024,Wrestling,4,0,1
China,1992,Badminton,0,0,2
China,1992,Table Tennis,0,2,2
China,1996,Table Tennis,0,2,2
China,2000,Badminton,2,0,0
China,2000,Table Tennis,0,2,2
China,2004,Badminton,0,2,0
China,2004,Table Tennis,0,4,0
China,2004,Tennis,0,2,0
China,2008,Badminton,2,2,2
China,2008,Beach Volleyball,0,0,2
China,2008,Tennis,2,0,0
China,2012,Badminton,0,6,0
China,2016,Badminton,2,2,0
China,1992,Badminton,4,0,0
China,1992,Table Tennis,0,2,0
China,1996,Badminton,2,2,0
China,1996,Table Tennis,0,2,2
China,2000,Badminton,0,4,0
China,2000,Table Tennis,0,2,2
China,2004,Badminton,0,2,0
China,2004,Table Tennis,2,0,0
China,2008,Badminton,2,0,0
China,2008,Beach Volleyball,2,0,0
China,2012,Badminton,0,0,2
Chinese Taipei,1992,Baseball,0,0,20
Chinese Taipei,1996,Table Tennis,0,0,1
Chinese Taipei,2000,Table Tennis,1,0,0
Chinese Taipei,2000,Taekwondo,2,0,0
Chinese Taipei,2000,Weightlifting,1,0,1
Chinese Taipei,2004,Archery,3,0,3
Chinese Taipei,2004,Taekwondo,0,2,1
Chinese Taipei,2008,Taekwondo,2,0,0
Chinese Taipei,2008,Weightlifting,2,0,0
Chinese Taipei,2012,Taekwondo,1,0,0
Chinese Taipei,2012,Weightlifting,0,0,1
Chinese Taipei,2016,Archery,3,0,0
Chinese Taipei,2016,Weightlifting,1,1,0
Chinese Taipei,2020,Archery,0,0,3
Chinese Taipei,2020,Artistic Gymnastics,0,0,1
Chinese Taipei,2020,Badminton,0,2,1
Chinese Taipei,2020,Boxing,1,0,0
Chinese Taipei,2020,Golf,1,0,0
Chinese Taipei,2020,Judo,0,0,1
Chinese Taipei,2020,Karate,1,0,0
Chinese Taipei,2020,Table Tennis,2,0,0
Chinese Taipei,2020,Taekwondo,1,0,0
Chinese Taipei,2020,Weightlifting,1,1,0
Chinese Taipei,2024,Artistic Gymnastics,1,0,0
Chinese Taipei,2024,Badminton,0,2,0
Chinese Taipei,2024,Boxing,2,1,0
Chinese Taipei,2024,Shooting,1,0,0
Chinese Taipei,2024,Weightlifting,1,0,0
Clearwater,2008,Equestrianism,1,0,0
Colombia,1992,Athletics,1,0,0
Colombia,2000,Weightlifting,0,1,0
Colombia,2004,Cycling,1,0,0
Colombia,2004,Weightlifting,1,0,0
Colombia,2008,Weightlifting,0,0,1
Colombia,2008,Wrestling,1,0,0
Colombia,2012,Athletics,0,0,1
Colombia,2012,Cycling,1,1,1
Colombia,2012,Judo,1,0,0
Colombia,2012,Taekwondo,1,0,0
Colombia,2012,Weightlifting,0,0,1
Colombia,2012,Wrestling,1,0,0
Colombia,2016,Athletics,0,1,0
Colombia,2016,Boxing,1,0,1
Colombia,2016,Cycling,1,1,0
Colombia,2016,Judo,0,0,1
Colombia,2016,Weightlifting,1,1,0
Colombia,2020,Athletics,0,0,2
Colombia,2020,Cycling BMX Racing,1,0,1
Colombia,2020,Weightlifting,0,0,1
Colombia,2024,Artistic Gymnastics,0,0,1
Colombia,2024,Weightlifting,0,0,2
Colombia,2024,Wrestling,1,0,0
Costa Rica,1996,Swimming,0,1,0
Costa Rica,2000,Swimming,2,0,0
Cote d'Ivoire,2016,Taekwondo,1,1,0
Croatia,1992,Basketball,0,0,12
Croatia,1992,Tennis,3,0,0
Croatia,1996,Handball,0,16,0
Croatia,1996,Water Polo,0,0,12
Croatia,2000,Rowing,9,0,0
Croatia,2000,Weightlifting,0,1,0
Croatia,2004,Handball,0,15,0
Croatia,2004,Rowing,0,0,2
Croatia,2004,Swimming,0,0,1
Croatia,2004,Tennis,2,0,0
Croatia,2004,Weightlifting,1,0,0
Croatia,2008,Athletics,0,0,1
Croatia,2008,Gymnastics,0,0,1
Croatia,2008,Shooting,1,0,0
Croatia,2008,Taekwondo,2,0,0
Croatia,2012,Athletics,0,1,0
Croatia,2012,Handball,15,0,0
Croatia,2012,Rowing,0,0,4
Croatia,2012,Shooting,0,1,0
Croatia,2012,Taekwondo,1,0,0
Croatia,2012,Water Polo,0,13,0
Croatia,2016,Athletics,1,2,0
Croatia,2016,Boxing,1,0,0
Croatia,2016,Rowing,0,2,1
Croatia,2016,Sailing,0,2,1
Croatia,2016,Shooting,0,1,0
Croatia,2016,Water Polo,0,0,13
Croatia,2020,Artistic Gymnastics,0,0,1
Croatia,2020,Rowing,1,2,0
Croatia,2020,Sailing,0,0,1
Croatia,2020,Taekwondo,1,1,0
Croatia,2020,Tennis,0,2,2
Croatia,2024,Athletics,1,0,0
Croatia,2024,Judo,0,1,0
Croatia,2024,Rowing,0,2,0
Croatia,2024,Shooting,1,0,0
Croatia,2024,Taekwondo,1,0,0
Croatia,2024,Tennis,0,0,1
Croatia,2024,Water Polo,0,0,13
Cuba,1992,Athletics,7,2,4
Cuba,1992,Baseball,0,20,0
Cuba,1992,Boxing,0,7,2
Cuba,1992,Fencing,1,0,5
Cuba,1992,Judo,3,1,1
Cuba,1992,Volleyball,0,10,0
Cuba,1992,Weightlifting,0,0,1
Cuba,1992,Wrestling,3,2,0
Cuba,1996,Athletics,1,0,1
Cuba,1996,Baseball,0,20,0
Cuba,1996,Boxing,0,4,3
Cuba,1996,Fencing,3,0,1
Cuba,1996,Judo,4,1,1
Cuba,1996,Swimming,1,0,1
Cuba,1996,Volleyball,0,10,0
Cuba,1996,Weightlifting,0,1,0
Cuba,1996,Wrestling,1,1,1
Cuba,2000,Athletics,5,2,2
Cuba,2000,Baseball,0,0,24
Cuba,2000,Boxing,2,4,0
Cuba,2000,Canoeing,0,0,3
Cuba,2000,Fencing,3,0,0
Cuba,2000,Judo,1,2,2
Cuba,2000,Taekwondo,0,1,1
Cuba,2000,Volleyball,0,8,0
Cuba,2000,Wrestling,1,1,3
Cuba,2004,Athletics,2,2,1
Cuba,2004,Baseball,0,24,0
Cuba,2004,Boxing,1,5,2
Cuba,2004,Canoeing,0,0,2
Cuba,2004,Judo,5,0,1
Cuba,2004,Shooting,1,0,0
Cuba,2004,Taekwondo,0,0,1
Cuba,2004,Volleyball,12,0,0
Cuba,2004,Wrestling,1,1,1
Cuba,2008,Athletics,2,1,2
Cuba,2008,Baseball,0,0,24
Cuba,2008,Boxing,4,0,4
Cuba,2008,Cycling,0,0,1
Cuba,2008,Judo,3,0,3
Cuba,2008,Shooting,1,0,0
Cuba,2008,Taekwondo,1,0,0
Cuba,2008,Wrestling,0,1,0
Cuba,2012,Athletics,1,0,1
Cuba,2012,Boxing,2,2,0
Cuba,2012,Judo,0,1,2
Cuba,2012,Shooting,0,1,0
Cuba,2012,Taekwondo,1,0,0
Cuba,2012,Weightlifting,1,0,0
Cuba,2012,Wrestling,1,1,0
Cuba,2016,Athletics,1,0,0
Cuba,2016,Boxing,3,3,0
Cuba,2016,Judo,0,0,1
Cuba,2016,Wrestling,0,2,1
Cuba,2020,Athletics,2,0,1
Cuba,2020,Boxing,1,4,0
Cuba,2020,Canoe Sprint,0,2,0
Cuba,2020,Judo,0,0,1
Cuba,2020,Shooting,0,0,1
Cuba,2020,Taekwondo,1,0,0
Cuba,2020,Wrestling,1,2,0
Cuba,2024,Boxing,1,1,0
Cuba,2024,Canoe Sprint,1,0,0
Cuba,2024,Taekwondo,1,0,0
Cuba,2024,Wrestling,3,1,1
Cyprus,2012,Sailing,0,0,1
Cyprus,2024,Sailing,0,0,1
Czech Republic,1996,Athletics,2,1,0
Czech Republic,1996,Canoeing,0,3,1
Czech Republic,1996,Shooting,1,0,0
Czech Republic,1996,Tennis,1,0,2
Czech Republic,2000,Athletics,0,1,1
Czech Republic,2000,Boxing,0,0,1
Czech Republic,2000,Canoeing,0,1,0
Czech Republic,2000,Shooting,1,0,1
Czech Republic,2000,Triathlon,1,0,0
Czech Republic,2004,Athletics,2,1,0
Czech Republic,2004,Modern Pentathlon,1,0,0
Czech Republic,2004,Rowing,0,0,4
Czech Republic,2004,Sailing,0,0,1
Czech Republic,2004,Shooting,1,0,1
Czech Republic,2008,Athletics,0,1,0
Czech Republic,2008,Canoeing,0,0,2
Czech Republic,2008,Rowing,0,0,1
Czech Republic,2008,Shooting,0,2,1
Czech Republic,2012,Athletics,1,1,0
Czech Republic,2012,Canoeing,4,0,1
Czech Republic,2012,Cycling,0,1,0
Czech Republic,2012,Modern Pentathlon,0,1,0
Czech Republic,2012,Rowing,0,1,1
Czech Republic,2012,Shooting,1,0,0
Czech Republic,2016,Athletics,1,0,0
Czech Republic,2016,Canoeing,5,0,1
Czech Republic,2016,Cycling,0,0,1
Czech Republic,2016,Judo,0,1,0
Czech Republic,2016,Rowing,1,0,0
Czech Republic,2016,Tennis,3,0,0
Czech Republic,2020,Athletics,1,0,1
Czech Republic,2020,Canoe Slalom,0,1,1
Czech Republic,2020,Canoe Sprint,2,0,0
Czech Republic,2020,Fencing,1,0,0
Czech Republic,2020,Judo,0,1,0
Czech Republic,2020,Shooting,0,1,1
Czech Republic,2020,Tennis,0,2,1
Czech Republic,1996,Canoeing,0,0,2
Czech Republic,2000,Canoeing,2,0,0
Czech Republic,2004,Canoeing,2,0,0
Czech Republic,2012,Tennis,0,0,2
Czech Republic,2016,Tennis,2,0,0
Czechia,2024,Athletics,1,0,0
Czechia,2024,Canoe Sprint,0,2,0
Czechia,2024,Fencing,4,0,0
Czechia,2024,Tennis,0,2,0
Czechoslovakia,1992,Athletics,0,2,0
Czechoslovakia,1992,Canoeing,0,1,0
Czechoslovakia,1992,Rowing,0,0,1
Czechoslovakia,1992,Shooting,1,1,0
Czechoslovakia,1992,Canoeing,0,0,2
C̫te d'Ivoire,2024,Taekwondo,1,0,0
DPR Korea,2024,Boxing,1,0,0
DPR Korea,2024,Diving,1,0,2
DPR Korea,2024,Table Tennis,0,0,2
DPR Korea,2024,Wrestling,2,0,0
Denmark,1992,Badminton,1,0,0
Denmark,1992,Boxing,1,0,0
Denmark,1992,Canoeing,0,0,2
Denmark,1992,Cycling,5,0,0
Denmark,1992,Sailing,2,3,0
Denmark,1996,Badminton,0,1,0
Denmark,1996,Cycling,0,0,1
Denmark,1996,Handball,0,15,0
Denmark,1996,Rowing,1,4,0
Denmark,1996,Sailing,0,1,0
Denmark,2000,Athletics,0,0,1
Denmark,2000,Badminton,0,0,1
Denmark,2000,Handball,0,15,0
Denmark,2000,Rowing,4,0,0
Denmark,2000,Sailing,0,3,0
Denmark,2000,Shooting,0,0,1
Denmark,2004,Athletics,1,0,1
Denmark,2004,Handball,0,15,0
Denmark,2004,Rowing,0,4,0
Denmark,2004,Sailing,4,0,0
Denmark,2004,Table Tennis,2,0,0
Denmark,2008,Canoeing,0,0,2
Denmark,2008,Cycling,0,0,5
Denmark,2008,Rowing,2,4,0
Denmark,2008,Sailing,0,2,0
Denmark,2008,Swimming,1,0,0
Denmark,2012,Badminton,0,0,2
Denmark,2012,Cycling,0,1,0
Denmark,2012,Rowing,4,2,1
Denmark,2012,Sailing,2,0,1
Denmark,2012,Shooting,0,0,1
Denmark,2016,Athletics,0,0,1
Denmark,2016,Badminton,1,0,2
Denmark,2016,Canoeing,0,0,1
Denmark,2016,Cycling,6,0,1
Denmark,2016,Handball,0,14,0
Denmark,2016,Rowing,2,0,4
Denmark,2016,Sailing,3,0,0
Denmark,2016,Swimming,4,1,0
Denmark,2016,Wrestling,0,0,1
Denmark,2020,Badminton,0,1,0
Denmark,2020,Canoe Sprint,2,0,0
Denmark,2020,Cycling Track,0,2,8
Denmark,2020,Handball,0,0,15
Denmark,2020,Rowing,2,0,0
Denmark,2020,Sailing,0,1,0
Denmark,2020,Shooting,0,0,1
Denmark,2020,Swimming,1,0,0
Denmark,2024,Badminton,0,1,0
Denmark,2024,Canoe Sprint,1,0,0
Denmark,2024,Cycling Track,1,0,0
Denmark,2024,Equestrian,0,0,4
Denmark,2024,Handball,15,16,0
Denmark,2024,Sailing,0,0,1
Denmark,2024,Taekwondo,1,0,0
Denmark,2024,Wrestling,1,0,0
Denmark,2012,Badminton,2,0,0
Denmark,2004,Badminton,2,0,0
Digby,2008,Equestrianism,1,0,0
Dominica,2024,Athletics,0,1,0
Dominican Republic,2004,Athletics,0,1,0
Dominican Republic,2008,Boxing,0,1,0
Dominican Republic,2008,Taekwondo,0,0,1
Dominican Republic,2012,Athletics,0,1,1
Dominican Republic,2016,Taekwondo,1,0,0
Dominican Republic,2020,Athletics,0,0,6
Dominican Republic,2020,Baseball/Softball,24,0,0
Dominican Republic,2020,Weightlifting,1,0,1
Dominican Republic,2024,Athletics,0,1,0
Dominican Republic,2024,Boxing,2,0,0
Don Schufro,2008,Equestrianism,1,0,0
EOR,2024,Boxing,1,0,0
Ecuador,1996,Athletics,0,1,0
Ecuador,2008,Athletics,0,0,1
Ecuador,2020,Cycling Road,0,1,0
Ecuador,2020,Weightlifting,0,1,1
Ecuador,2024,Athletics,0,1,2
Ecuador,2024,Weightlifting,2,0,0
Ecuador,2024,Wrestling,0,0,1
Egypt,2004,Boxing,2,0,1
Egypt,2004,Taekwondo,1,0,0
Egypt,2004,Wrestling,0,1,0
Egypt,2008,Judo,1,0,0
Egypt,2012,Fencing,0,0,1
Egypt,2012,Wrestling,0,0,1
Egypt,2016,Taekwondo,1,0,0
Egypt,2016,Weightlifting,2,0,0
Egypt,2020,Karate,1,1,0
Egypt,2020,Modern Pentathlon,0,0,1
Egypt,2020,Taekwondo,2,0,0
Egypt,2020,Wrestling,1,0,0
Egypt,2024,Fencing,1,0,0
Egypt,2024,Modern Pentathlon,0,1,0
Egypt,2024,Weightlifting,0,0,1
Elvis Va,2008,Equestrianism,0,1,0
Eritrea,2004,Athletics,1,0,0
Estonia,1992,Cycling,0,1,0
Estonia,1992,Sailing,2,0,0
Estonia,2000,Athletics,0,1,0
Estonia,2000,Judo,2,0,0
Estonia,2004,Athletics,1,0,0
Estonia,2004,Judo,1,0,0
Estonia,2004,Rowing,0,0,1
Estonia,2008,Athletics,0,1,0
Estonia,2008,Rowing,0,0,2
Estonia,2012,Athletics,1,0,0
Estonia,2012,Wrestling,0,0,1
Estonia,2016,Rowing,4,0,0
Estonia,2020,Fencing,1,4,0
Ethiopia,1992,Athletics,2,1,0
Ethiopia,1996,Athletics,1,2,0
Ethiopia,2000,Athletics,3,4,1
Ethiopia,2004,Athletics,2,2,3
Ethiopia,2008,Athletics,2,4,1
Ethiopia,2012,Athletics,3,3,1
Ethiopia,2016,Athletics,5,1,2
Ethiopia,2020,Athletics,2,1,1
Ethiopia,2024,Athletics,0,1,3
Fiji,2016,Rugby Sevens,0,13,0
Fiji,2020,Rugby Sevens,13,13,0
Fiji,2024,Rugby Sevens,0,0,14
Finland,1992,Archery,0,0,3
Finland,1992,Athletics,0,0,1
Finland,1992,Boxing,1,0,0
Finland,1992,Canoeing,0,1,0
Finland,1992,Swimming,1,0,0
Finland,1996,Athletics,1,1,0
Finland,1996,Swimming,0,0,1
Finland,1996,Wrestling,0,0,1
Finland,2000,Athletics,0,1,0
Finland,2000,Sailing,0,2,0
Finland,2000,Shooting,0,0,1
Finland,2000,Wrestling,1,0,0
Finland,2004,Shooting,0,0,1
Finland,2004,Wrestling,0,0,1
Finland,2008,Athletics,1,0,0
Finland,2008,Rowing,0,0,2
Finland,2008,Shooting,1,1,0
Finland,2012,Athletics,1,0,0
Finland,2012,Sailing,3,0,1
Finland,2016,Boxing,1,0,0
Finland,2020,Boxing,1,0,0
Finland,2020,Swimming,1,0,0
France,1992,Archery,0,1,0
France,1992,Athletics,0,1,0
France,1992,Canoeing,3,0,1
France,1992,Cycling,4,0,1
France,1992,Equestrianism,4,0,0
France,1992,Fencing,7,2,0
France,1992,Handball,16,0,0
France,1992,Judo,4,2,1
France,1992,Sailing,0,3,0
France,1992,Shooting,0,0,1
France,1992,Swimming,3,0,0
France,1992,Table Tennis,0,0,1
France,1996,Athletics,1,3,0
France,1996,Canoeing,2,0,0
France,1996,Cycling,1,8,3
France,1996,Equestrianism,1,0,0
France,1996,Fencing,5,4,2
France,1996,Judo,3,3,0
France,1996,Rowing,6,0,4
France,1996,Shooting,1,1,0
France,1996,Wrestling,0,0,1
France,2000,Basketball,0,0,12
France,2000,Boxing,1,1,0
France,2000,Canoeing,1,1,1
France,2000,Cycling,1,7,2
France,2000,Fencing,1,4,9
France,2000,Gymnastics,0,0,2
France,2000,Judo,2,2,2
France,2000,Rowing,2,6,0
France,2000,Shooting,0,1,1
France,2000,Swimming,0,0,1
France,2000,Synchronized Swimming,2,0,0
France,2000,Taekwondo,1,0,0
France,2000,Tennis,1,0,0
France,2004,Athletics,5,0,0
France,2004,Boxing,0,0,1
France,2004,Canoeing,1,2,0
France,2004,Cycling,3,1,1
France,2004,Equestrianism,0,5,0
France,2004,Fencing,5,8,1
France,2004,Gymnastics,0,1,0
France,2004,Judo,0,0,1
France,2004,Rowing,0,2,2
France,2004,Sailing,2,1,0
France,2004,Swimming,3,1,2
France,2004,Taekwondo,1,0,1
France,2004,Tennis,0,0,1
France,2004,Wrestling,2,0,0
France,2008,Archery,3,0,0
France,2008,Athletics,1,0,1
France,2008,Boxing,1,0,2
France,2008,Canoeing,2,0,1
France,2008,Cycling,1,2,6
France,2008,Fencing,0,6,2
France,2008,Gymnastics,1,0,1
France,2008,Handball,0,15,0
France,2008,Judo,2,0,2
France,2008,Rowing,8,0,0
France,2008,Sailing,3,0,1
France,2008,Shooting,1,0,0
France,2008,Swimming,3,1,7
France,2008,Taekwondo,1,0,0
France,2008,Weightlifting,0,0,1
France,2008,Wrestling,1,1,0
France,2012,Athletics,4,1,1
France,2012,Basketball,0,0,12
France,2012,Canoeing,0,2,0
France,2012,Cycling,0,1,5
France,2012,Gymnastics,1,0,0
France,2012,Handball,0,15,0
France,2012,Judo,5,2,0
France,2012,Rowing,0,0,2
France,2012,Sailing,1,0,0
France,2012,Shooting,1,0,1
France,2012,Swimming,6,9,6
France,2012,Taekwondo,1,0,1
France,2012,Wrestling,1,0,0
France,2016,Archery,0,0,1
France,2016,Athletics,3,0,3
France,2016,Boxing,2,2,2
France,2016,Canoeing,2,1,1
France,2016,Cycling,3,0,0
France,2016,Equestrianism,0,8,1
France,2016,Fencing,1,4,4
France,2016,Handball,0,0,31
France,2016,Judo,1,2,2
France,2016,Modern Pentathlon,0,0,1
France,2016,Rowing,4,2,0
France,2016,Sailing,3,1,0
France,2016,Shooting,1,0,1
France,2016,Swimming,1,0,7
France,2016,Taekwondo,0,0,1
France,2020,Athletics,0,0,1
France,2020,Basketball,12,0,12
France,2020,Cycling Track,7,0,0
France,2020,Equestrian,3,0,0
France,2020,Fencing,1,5,8
France,2020,Handball,0,32,0
France,2020,Judo,3,12,3
France,2020,Karate,0,1,0
France,2020,Rowing,0,2,2
France,2020,Rugby Sevens,0,0,13
France,2020,Sailing,2,0,2
France,2020,Shooting,0,1,0
France,2020,Swimming,0,0,1
France,2020,Taekwondo,1,0,0
France,2020,Triathlon,5,0,0
France,2020,Volleyball,0,12,0
France,2024,3x3 Basketball,0,0,4
France,2024,Archery,1,0,3
France,2024,Athletics,0,0,1
France,2024,Basketball,0,0,24
France,2024,Boxing,1,0,2
France,2024,Breaking,0,0,1
France,2024,Canoe Slalom,0,1,2
France,2024,Cycling BMX Freestyle,1,0,0
France,2024,Cycling BMX Racing,1,1,1
France,2024,Cycling Mountain Bike,0,1,1
France,2024,Cycling Road,1,0,1
France,2024,Cycling Track,0,1,0
France,2024,Equestrian,4,0,4
France,2024,Fencing,8,1,7
France,2024,Football,0,0,21
France,2024,Handball,0,0,17
France,2024,Judo,6,15,2
France,2024,Modern Pentathlon,0,0,1
France,2024,Rugby Sevens,0,13,0
France,2024,Sailing,2,0,1
France,2024,Shooting,0,0,1
France,2024,Surfing,1,1,0
France,2024,Swimming,7,4,1
France,2024,Table Tennis,4,0,0
France,2024,Taekwondo,1,1,0
France,2024,Triathlon,1,1,0
France,2024,Volleyball,0,13,0
France,1992,Canoeing,2,0,0
France,1996,Canoeing,0,2,0
France,2000,Table Tennis,2,0,0
France,2012,Tennis,0,0,2
France,2012,Tennis,2,0,0
Gabon,2012,Taekwondo,0,0,1
Georgia,1996,Judo,1,0,0
Georgia,1996,Wrestling,1,0,0
Georgia,2000,Boxing,1,0,0
Georgia,2000,Judo,1,0,0
Georgia,2000,Weightlifting,1,0,0
Georgia,2000,Wrestling,3,0,0
Georgia,2004,Judo,0,1,1
Georgia,2004,Weightlifting,0,1,0
Georgia,2004,Wrestling,0,0,1
Georgia,2008,Judo,0,1,0
Georgia,2008,Shooting,1,0,0
Georgia,2008,Wrestling,2,2,0
Georgia,2012,Judo,0,1,0
Georgia,2012,Wrestling,3,0,3
Georgia,2016,Judo,1,0,1
Georgia,2016,Weightlifting,1,1,0
Georgia,2016,Wrestling,2,1,0
Georgia,2020,Judo,0,1,3
Georgia,2020,Weightlifting,1,1,0
Georgia,2020,Wrestling,0,0,2
Georgia,2024,Boxing,1,0,0
Georgia,2024,Judo,0,1,2
Georgia,2024,Weightlifting,0,1,0
Georgia,2024,Wrestling,0,1,1
Germany,1992,Athletics,5,4,1
Germany,1992,Boxing,1,2,1
Germany,1992,Canoeing,2,14,6
Germany,1992,Cycling,0,11,2
Germany,1992,Diving,1,0,0
Germany,1992,Equestrianism,5,6,2
Germany,1992,Fencing,0,10,5
Germany,1992,Gymnastics,2,0,1
Germany,1992,Hockey,0,16,16
Germany,1992,Judo,2,0,0
Germany,1992,Rowing,22,11,9
Germany,1992,Shooting,1,2,0
Germany,1992,Swimming,17,1,9
Germany,1992,Table Tennis,0,0,2
Germany,1992,Tennis,0,2,1
Germany,1992,Weightlifting,2,1,0
Germany,1992,Wrestling,0,1,2
Germany,1996,Archery,0,0,3
Germany,1996,Athletics,6,3,1
Germany,1996,Boxing,3,0,1
Germany,1996,Canoeing,1,13,4
Germany,1996,Cycling,1,1,0
Germany,1996,Diving,0,0,2
Germany,1996,Equestrianism,0,10,0
Germany,1996,Fencing,3,0,0
Germany,1996,Gymnastics,0,1,0
Germany,1996,Judo,4,1,0
Germany,1996,Rowing,1,8,9
Germany,1996,Sailing,0,3,0
Germany,1996,Shooting,0,2,2
Germany,1996,Swimming,20,0,10
Germany,1996,Table Tennis,1,0,0
Germany,1996,Tennis,2,0,0
Germany,1996,Weightlifting,1,0,2
Germany,1996,Wrestling,2,0,1
Germany,2000,Archery,3,0,0
Germany,2000,Athletics,2,2,1
Germany,2000,Boxing,1,0,0
Germany,2000,Canoeing,5,8,4
Germany,2000,Cycling,3,7,4
Germany,2000,Diving,3,0,0
Germany,2000,Equestrianism,1,8,1
Germany,2000,Fencing,7,0,2
Germany,2000,Football,17,0,0
Germany,2000,Judo,1,0,0
Germany,2000,Rowing,6,6,2
Germany,2000,Sailing,2,0,4
Germany,2000,Swimming,11,0,0
Germany,2000,Taekwondo,0,0,1
Germany,2000,Tennis,0,0,1
Germany,2000,Triathlon,0,0,1
Germany,2000,Weightlifting,0,0,2
Germany,2004,Athletics,0,0,2
Germany,2004,Boxing,2,0,0
Germany,2004,Canoeing,1,9,7
Germany,2004,Cycling,4,3,1
Germany,2004,Diving,0,0,2
Germany,2004,Equestrianism,4,4,1
Germany,2004,Fencing,3,0,3
Germany,2004,Football,17,0,0
Germany,2004,Handball,0,0,15
Germany,2004,Hockey,16,16,0
Germany,2004,Judo,3,1,0
Germany,2004,Rowing,0,5,4
Germany,2004,Shooting,0,2,1
Germany,2004,Swimming,12,0,5
Germany,2004,Tennis,0,0,2
Germany,2004,Trampolining,1,1,0
Germany,2008,Athletics,1,0,0
Germany,2008,Canoeing,7,7,4
Germany,2008,Cycling,3,1,1
Germany,2008,Diving,2,0,2
Germany,2008,Equestrianism,1,6,1
Germany,2008,Fencing,0,2,0
Germany,2008,Football,16,0,0
Germany,2008,Gymnastics,1,0,1
Germany,2008,Hockey,0,17,0
Germany,2008,Judo,0,1,0
Germany,2008,Modern Pentathlon,0,1,0
Germany,2008,Rowing,4,0,2
Germany,2008,Sailing,2,0,0
Germany,2008,Shooting,3,0,1
Germany,2008,Swimming,1,2,0
Germany,2008,Table Tennis,0,0,3
Germany,2008,Triathlon,0,1,0
Germany,2008,Weightlifting,0,1,0
Germany,2008,Wrestling,0,0,1
Germany,2012,Athletics,3,1,4
Germany,2012,Canoeing,4,5,5
Germany,2012,Cycling,3,2,4
Germany,2012,Equestrianism,1,6,3
Germany,2012,Fencing,4,0,1
Germany,2012,Gymnastics,0,0,3
Germany,2012,Hockey,0,16,0
Germany,2012,Judo,2,0,2
Germany,2012,Rowing,0,13,4
Germany,2012,Swimming,0,0,1
Germany,2012,Table Tennis,4,0,0
Germany,2012,Taekwondo,1,0,0
Germany,2016,Archery,0,0,1
Germany,2016,Athletics,1,2,0
Germany,2016,Boxing,1,0,0
Germany,2016,Canoeing,1,9,6
Germany,2016,Cycling,2,1,0
Germany,2016,Diving,1,0,0
Germany,2016,Equestrianism,5,5,5
Germany,2016,Football,0,18,17
Germany,2016,Gymnastics,1,1,0
Germany,2016,Handball,15,0,0
Germany,2016,Hockey,33,0,0
Germany,2016,Judo,1,0,0
Germany,2016,Rowing,0,8,9
Germany,2016,Sailing,2,0,0
Germany,2016,Shooting,0,3,1
Germany,2016,Table Tennis,3,0,3
Germany,2016,Tennis,0,0,1
Germany,2016,Wrestling,1,0,0
Germany,2020,Archery,3,0,0
Germany,2020,Artistic Gymnastics,0,0,1
Germany,2020,Athletics,0,1,2
Germany,2020,Canoe Slalom,3,1,0
Germany,2020,Canoe Sprint,2,4,2
Germany,2020,Cycling Track,0,6,3
Germany,2020,Diving,4,0,0
Germany,2020,Equestrian,0,6,1
Germany,2020,Judo,13,0,1
Germany,2020,Marathon Swimming,0,1,0
Germany,2020,Rowing,0,0,11
Germany,2020,Sailing,4,0,2
Germany,2020,Swimming,2,0,0
Germany,2020,Table Tennis,1,0,3
Germany,2020,Tennis,0,1,0
Germany,2020,Wrestling,2,1,0
Germany,2024,3x3 Basketball,0,4,0
Germany,2024,Archery,0,0,2
Germany,2024,Athletics,5,1,2
Germany,2024,Beach Volleyball,0,0,2
Germany,2024,Boxing,1,0,0
Germany,2024,Canoe Slalom,1,0,1
Germany,2024,Canoe Sprint,2,6,4
Germany,2024,Cycling Track,4,0,1
Germany,2024,Equestrian,0,7,1
Germany,2024,Football,20,0,0
Germany,2024,Golf,0,0,1
Germany,2024,Handball,0,0,16
Germany,2024,Hockey,0,0,18
Germany,2024,Judo,0,0,1
Germany,2024,Rhythmic Gymnastics,0,1,0
Germany,2024,Rowing,4,1,0
Germany,2024,Swimming,1,1,0
Germany,1996,Canoeing,2,0,0
Germany,2000,Beach Volleyball,2,0,0
Germany,2004,Canoeing,0,0,2
Germany,2012,Beach Volleyball,0,2,0
Germany,2016,Beach Volleyball,0,2,0
Ghana,1992,Football,20,0,0
Ghana,2020,Boxing,1,0,0
Great Britain,1992,Archery,4,0,0
Great Britain,1992,Athletics,12,2,0
Great Britain,1992,Boxing,1,0,0
Great Britain,1992,Canoeing,0,0,1
Great Britain,1992,Cycling,0,1,0
Great Britain,1992,Hockey,16,0,0
Great Britain,1992,Judo,2,0,2
Great Britain,1992,Rowing,0,5,0
